num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
0,0.0,0,2,66.94928648872916,-0.5500139904170754,66.94928648872916,1.8483794111816003,0.3696758822363201,0.9241897055908002,0.6749930047914623,0.6749930047914623,0.6749930047914623,0,2,2.0,0,466.6666666666667,464.8182872554851,1.848379411181611,random,232.39036905427074,232.42791820121434,0.7646945949257032,0.8235242398777376
0,0.0,0,2,77.14870381560871,-0.35002541538022147,77.14870381560871,1.9987054467432133,0.3997410893486426,0.9993527233716066,0.7749872923098893,0.7749872923098893,0.7749872923098893,0,2,2.0,0,466.6666666666667,464.6679612199235,1.9987054467432017,random,232.33300319924533,232.33495802067816,0.8823343281563892,0.9411651831609973
0,0.0,0,2,61.84838625115893,-0.6500316421341387,61.84838625115893,1.642384689140906,0.3284769378281812,0.821192344570453,0.6249841789329307,0.6249841789329307,0.6249841789329307,0,2,2.0,0,466.6666666666667,465.0242819775258,1.642384689140897,random,232.5873181197813,232.4369638577445,0.6470402105093302,0.8235107987446244
0,0.5,1,2,79.69928648872916,-0.30001399041707544,79.69928648872916,2.1687092301996733,0.43374184603993465,1.0843546150998367,0.7999930047914623,0.7999930047914623,0.7999930047914623,0,2,2.0,0,466.6666666666667,464.497957436467,2.1687092301996813,random,232.353428365209,232.144529071258,0.8823416537492327,0.9999948281130318
0,0.0,0,2,69.5,-0.5000000000000001,69.5,2.058557307263899,0.4117114614527798,1.0292786536319496,0.7,0.7,0.7,0,2,2.0,0,466.6666666666667,464.60810935940276,2.058557307263925,random,232.2212647833246,232.38684457607815,0.8823529411764706,0.7647058823529412
0,0.5,1,2,84.79977579869993,-0.20000439610392293,84.79977579869993,2.456146931467628,0.49122938629352564,1.228073465733814,0.8499978019480385,0.8499978019480385,0.8499978019480385,0,2,2.0,0,466.6666666666667,464.21051973519906,2.4561469314676287,random,232.30683356173526,231.9036861734638,0.8235242398777376,1.0
0,0.0,0,2,74.59870381560869,-0.40002541538022174,74.59870381560869,1.9898000323118965,0.39796000646237933,0.9949000161559483,0.7499872923098891,0.7499872923098891,0.7499872923098891,0,2,2.0,0,466.6666666666667,464.6768666343548,1.989800032311905,random,232.4369638577445,232.23990277661028,0.8235107987446244,0.9411651831609973
0,0.0,0,2,77.14838625115894,-0.3500316421341384,77.14838625115894,1.9316070128634495,0.3863214025726899,0.9658035064317247,0.7749841789329308,0.7749841789329308,0.7749841789329308,0,2,2.0,0,466.6666666666667,464.7350596538032,1.9316070128634806,random,232.33300319924533,232.4020564545579,0.8823343281563892,0.9411578575681538
0,0.5,1,2,82.24919312557947,-0.25001582106706943,82.24919312557947,2.299132619672643,0.4598265239345286,1.1495663098363216,0.8249920894664653,0.8249920894664653,0.8249920894664653,0,2,2.0,0,466.6666666666667,464.367534046994,2.299132619672662,random,232.4369638577445,231.93057018924955,0.8235107987446244,1.0
0,1.0,2,2,87.34838625115894,-0.15003164213413842,87.34838625115894,2.175062139345311,0.4350124278690622,1.0875310696726554,0.8749841789329308,0.8749841789329308,0.8749841789329308,0,2,2.0,0,466.6666666666667,464.49160452732133,2.175062139345357,random,232.21966745512452,232.27193707219683,0.9999813869799186,1.0
0,0.5,1,2,77.14955159739986,-0.350008792207846,77.14955159739986,2.175967166530142,0.43519343330602844,1.087983583265071,0.774995603896077,0.774995603896077,0.774995603896077,0,2,2.0,0,466.6666666666667,464.49069950013654,2.1759671665301425,random,232.42791820121434,232.0627812989222,0.8235242398777376,0.9999948281130318
0,1.0,2,2,92.44977579869992,-0.050004396103923016,92.44977579869992,2.6989540660568556,0.5397908132113711,1.3494770330284278,0.9249978019480385,0.9249978019480385,0.9249978019480385,0,2,2.0,0,466.6666666666667,463.96771260060984,2.6989540660568423,random,232.0371424113603,231.93057018924955,1.0,1.0
0,0.0,0,2,72.04955159739986,-0.45000879220784606,72.04955159739986,2.170046716873258,0.4340093433746516,1.085023358436629,0.724995603896077,0.724995603896077,0.724995603896077,0,2,2.0,0,466.6666666666667,464.4966199497934,2.170046716873287,random,232.30683356173526,232.18978638805817,0.8235242398777376,0.8823477692895024
0,0.5,1,2,79.69919312557947,-0.30001582106706925,79.69919312557947,2.1064518976925193,0.4212903795385039,1.0532259488462596,0.7999920894664654,0.7999920894664654,0.7999920894664654,0,2,2.0,0,466.6666666666667,464.56021476897416,2.106451897692523,random,232.38684457607815,232.17337019289602,0.7647058823529412,1.0
0,0.0,0,2,79.69902138005845,-0.3000191886263047,79.69902138005845,2.0918058693782484,0.41836117387564964,1.0459029346891242,0.7999904056868476,0.7999904056868476,0.7999904056868476,0,2,2.0,0,466.6666666666667,464.57486079728847,2.09180586937822,random,232.23990277661028,232.33495802067816,0.9411651831609973,0.9411651831609973
0,0.0,0,2,56.74919312557947,-0.7500158210670694,56.74919312557947,1.6754686476494003,0.33509372952988004,0.8377343238247001,0.5749920894664653,0.5749920894664653,0.5749920894664653,0,2,2.0,0,466.6666666666667,464.99119801901725,1.6754686476494385,random,232.403879899236,232.5873181197813,0.7058823529411765,0.6470402105093302
0,0.5,1,2,77.14928648872916,-0.35001399041707526,77.14928648872916,2.1543971995380256,0.430879439907605,1.0771985997690128,0.7749930047914624,0.7749930047914624,0.7749930047914624,0,2,2.0,0,466.6666666666667,464.51226946712865,2.154397199538039,random,232.1219004128579,232.39036905427074,1.0,0.7646945949257032
0,0.5,1,2,74.59928648872916,-0.4000139904170753,74.59928648872916,2.009519953830308,0.40190399076606165,1.004759976915154,0.7499930047914624,0.7499930047914624,0.7499930047914624,0,2,2.0,0,466.6666666666667,464.6571467128364,2.0095199538303063,random,232.19691874252737,232.460227970309,1.0,0.7058771810542083
0,0.0,0,2,72.0489689242794,-0.4500202171709923,72.0489689242794,2.0450913776708095,0.4090182755341619,1.0225456888354048,0.7249898914145039,0.7249898914145039,0.7249898914145039,0,2,2.0,0,466.6666666666667,464.62157528899587,2.045091377670815,random,232.4544175593378,232.16715772965807,0.7646872693328597,0.941171298701267
0,1.0,2,2,92.44977579869992,-0.050004396103923016,92.44977579869992,2.6977089378330277,0.5395417875666055,1.3488544689165138,0.9249978019480385,0.9249978019480385,0.9249978019480385,0,2,2.0,0,466.6666666666667,463.96895772883363,2.697708937833056,random,231.9574542050353,232.01150352379835,1.0,1.0
0,1.0,2,2,87.34928648872916,-0.15001399041707528,87.34928648872916,2.4882998782830357,0.49765997565660713,1.2441499391415178,0.8749930047914624,0.8749930047914624,0.8749930047914624,0,2,2.0,0,466.6666666666667,464.17836678838364,2.488299878283044,random,232.14122437702338,232.0371424113603,0.9999887125727621,1.0
0,1.0,2,2,87.34928648872916,-0.15001399041707528,87.34928648872916,2.4069666252171036,0.4813933250434207,1.2034833126085518,0.8749930047914624,0.8749930047914624,0.8749930047914624,0,2,2.0,0,466.6666666666667,464.2597000414496,2.4069666252170805,random,232.19691874252737,232.0627812989222,1.0,0.9999948281130318
0,0.5,1,2,74.59870381560869,-0.40002541538022174,74.59870381560869,1.9938383477600587,0.39876766955201176,0.9969191738800294,0.7499872923098891,0.7499872923098891,0.7499872923098891,0,2,2.0,0,466.6666666666667,464.6728283189066,1.993838347760061,random,232.4544175593378,232.21841075956883,0.7646872693328597,0.999988712572762
0,1.0,2,2,92.44951069002923,-0.0500095943131523,92.44951069002923,2.544569733634049,0.5089139467268098,1.2722848668170246,0.9249952028434238,0.9249952028434238,0.9249952028434238,0,2,2.0,0,466.6666666666667,464.1220969330326,2.5445697336340913,random,232.21841075956883,231.9036861734638,0.999988712572762,1.0
0,0.5,1,2,84.8,-0.20000000000000004,84.8,2.4190234305596148,0.483804686111923,1.2095117152798074,0.85,0.85,0.85,0,2,2.0,0,466.6666666666667,464.2476432361071,2.419023430559605,random,232.20076115291863,232.04688208318845,0.9411764705882354,1.0
0,0.5,1,2,87.34919312557946,-0.15001582106706932,87.34919312557946,2.398267122420349,0.4796534244840698,1.1991335612101746,0.8749920894664653,0.8749920894664653,0.8749920894664653,0,2,2.0,0,466.6666666666667,464.26839954424634,2.39826712242035,random,232.1181779824646,232.15022156178173,0.8823529411764706,1.0
99,0.39,78,2,41.147557928709794,-11.300455162364711,0.41147557928709794,210.90325446727073,42.180650893454164,105.45162723363536,77.0491859762366,0.770491859762366,0.770491859762366,0,200,2.0,0,466.6666666666667,255.76341219939556,210.90325446727113,random,127.95998414105667,127.8034280583389,0.8976378607799269,0.915284162190346
99,0.405,81,2,45.72275239224235,-10.350477210185696,0.4572275239224235,214.8702995085883,42.974059901717666,107.43514975429414,78.57425079741411,0.7857425079741412,0.7857425079741412,0,200,2.0,0,466.6666666666667,251.79636715807789,214.8702995085888,random,128.36587520044137,123.43049195763652,0.9094020807358243,0.9394038203798016
199,0.37,148,2,6.4962158883371615,-11.650520852948905,0.03248107944168581,424.02764891965245,84.80552978393052,212.01382445982622,154.59848635533496,0.7729924317766745,0.7729924317766745,0,400,2.0,0,466.6666666666667,42.63901774701379,424.0276489196529,random,22.185197293710164,20.453820453303624,0.904697231861908,0.9141084899655607
199,0.3925,157,2,7.246187311159858,-10.80046995488709,0.03623093655579929,426.4375296623804,85.28750593247605,213.2187648311902,154.89847492446398,0.7744923746223198,0.7744923746223198,0,400,2.0,0,466.6666666666667,40.229137004286414,426.43752966238026,random,19.948477855871623,20.280659148414788,0.9079324648241528,0.9144025342871881
49,0.32,32,2,58.49857548923466,-11.850411348647912,1.1699715097846932,105.53307238002643,21.106614476005294,52.76653619001321,38.37464387230868,0.7674928774461734,0.7674928774461734,0,100,2.0,0,466.6666666666667,361.13359428663995,105.53307238002674,random,180.37543980018148,180.75815448645847,0.9164611833162128,0.8894044106747834
49,0.29,29,2,58.09832983480365,-11.000539533210656,1.161966596696073,104.00963273335522,20.80192654667105,52.00481636667761,38.27458245870091,0.7654916491740182,0.7654916491740182,0,100,2.0,0,466.6666666666667,362.65703393331125,104.00963273335543,random,180.15358679724534,182.50344713606592,0.921166203887517,0.8799906176984084
49,0.38,38,2,57.99838504894832,-10.200492002708076,1.1599677009789664,104.31259592066233,20.862519184132466,52.156297960331166,38.24959626223708,0.7649919252447417,0.7649919252447417,0,100,2.0,0,466.6666666666667,362.35407074600425,104.31259592066243,random,181.36554279553434,180.9885279504699,0.8799911930898647,0.9199898074859978
49,0.29,29,2,56.79861782243212,-12.100467683173918,1.1359723564486424,106.02142530708365,21.20428506141672,53.01071265354182,37.949654455608034,0.7589930891121607,0.7589930891121607,0,100,2.0,0,466.6666666666667,360.645241359583,106.02142530708369,random,178.70303340339822,181.94220795618477,0.9223455060471085,0.8635205859815048
99,0.34,68,2,38.67279687076155,-12.450445341612177,0.3867279687076155,210.5152715955071,42.103054319101396,105.25763579775355,76.22426562358717,0.7622426562358717,0.7622426562358717,0,200,2.0,0,466.6666666666667,256.1513950711594,210.51527159550727,random,128.72669231662894,127.42470275453049,0.8911677084854228,0.9023444238342754
99,0.345,69,2,38.67281821376959,-10.750417293476653,0.3867281821376959,210.42851551157577,42.08570310231518,105.21425775578788,76.2242727379232,0.762242727379232,0.762242727379232,0,200,2.0,0,466.6666666666667,256.23815115509046,210.42851551157622,random,131.01549829497333,125.22265286011714,0.8717558620178665,0.9217564376979736
149,0.37666666666666665,113,2,23.53050250126219,-10.30040981173867,0.15687001667508127,320.43760578106287,64.08752115621257,160.21880289053144,115.69893843797335,0.7713262562531555,0.7713262562531555,0,300,2.0,0,466.6666666666667,146.2290608856036,320.4376057810631,random,74.32613235686635,71.90292852873723,0.9015599096205457,0.9133253992104086
149,0.4066666666666667,122,2,27.796905361631588,-9.850474993958311,0.18531270241087724,321.6098002938755,64.3219600587751,160.80490014693774,117.29883951061183,0.781992263404079,0.781992263404079,0,300,2.0,0,466.6666666666667,145.0568663727908,321.6098002938759,random,75.39452348139827,69.66234289139253,0.9027360234618885,0.9372457727830031
149,0.3466666666666667,104,2,25.79686424159314,-10.300440437143697,0.17197909494395427,317.5877823569061,63.51755647138122,158.79389117845304,116.54882409059735,0.7769921606039829,0.7769921606039829,0,300,2.0,0,466.6666666666667,149.07888430975999,317.5877823569067,random,75.93419579715419,73.1446885126058,0.9129314872224262,0.9152853612575335
149,0.4166666666666667,125,2,28.46370408240646,-7.650423587531942,0.18975802721604307,324.9320398894816,64.98640797789635,162.4660199447408,117.54888903090242,0.7836592602060163,0.7836592602060163,0,300,2.0,0,466.6666666666667,141.7346267771846,324.9320398894821,random,72.0825964171888,69.65203035999579,0.9121486958623187,0.9317554457988954
149,0.38666666666666666,116,2,23.33036348349463,-10.800410331918801,0.15553575655663085,317.9566573511982,63.59133147023966,158.9783286755991,115.62388630631048,0.7708259087087366,0.7708259087087366,0,300,2.0,0,466.6666666666667,148.71000931546826,317.95665735119843,random,74.1093682816727,74.60064103379554,0.9035206778002364,0.9101873426909083
149,0.3233333333333333,97,2,20.9302061949383,-11.7004733897477,0.13953470796625533,315.4780534305623,63.09561068611246,157.73902671528114,114.7238273231019,0.7648255154873457,0.7648255154873457,0,300,2.0,0,466.6666666666667,282.4302225121272,184.23644415453947,random,141.85170428395315,140.57851822817403,0.9003830053525791,0.8992064428529403
149,0.35333333333333333,106,2,23.797036753674497,-10.700511993439692,0.15864691169116332,318.9114997043843,63.78229994087686,159.45574985219216,115.79888878262796,0.7719925918841862,0.7719925918841862,0,300,2.0,0,466.6666666666667,275.8515524865926,190.8151141800741,random,143.17149236066987,132.68006012592275,0.90430483651167,0.9121483208628858
149,0.4166666666666667,125,2,28.997028827236143,-10.100480351305551,0.19331352551490763,324.60484542161237,64.92096908432246,162.30242271080618,117.74888581021358,0.7849925720680905,0.7849925720680905,0,300,2.0,0,466.6666666666667,267.29891244962516,199.36775421704152,random,131.68958518623612,135.60932726338902,0.9172468058124936,0.9297945402300718
149,0.37,111,2,25.530352773003123,-10.400388284097817,0.17020235182002083,319.1140401003722,63.822808020074476,159.5570200501861,116.44888228987618,0.7763258819325077,0.7763258819325077,0,300,2.0,0,466.6666666666667,278.2223769783694,188.44428968829726,random,135.9703231267972,142.25205385157224,0.9101873640602566,0.9164617698985847
149,0.3333333333333333,100,2,20.930563222214957,-11.900433181845097,0.1395370881480997,318.0531074043619,63.6106214808724,159.02655370218096,114.72396120833064,0.7648264080555374,0.7648264080555374,0,300,2.0,0,466.6666666666667,272.13507387503194,194.53159279163475,random,140.59786877152268,131.53720510350925,0.9023440705431569,0.8972474778228136
149,0.39,117,2,26.99702831313295,-10.300445115172794,0.17998018875421967,321.86298771465897,64.37259754293179,160.93149385732949,116.99888561742488,0.7799925707828325,0.7799925707828325,0,300,2.0,0,466.6666666666667,263.17846378920467,203.48820287746202,random,131.8551304494408,131.32333333976385,0.9278350192094083,0.9074416179266671
149,0.37666666666666665,113,2,22.996972881322,-11.0504899456187,0.15331315254214667,318.8430429216208,63.76860858432415,159.4215214608104,115.49886483049579,0.7699924322033049,0.7699924322033049,0,300,2.0,0,466.6666666666667,283.92603336462525,182.74063330204143,random,139.8831515324044,144.04288183222087,0.9097952493085926,0.9019516499933015
149,0.37,111,2,25.197016108799694,-10.000446823035627,0.16798010739199795,319.63897217013084,63.92779443402618,159.81948608506542,116.32388104079996,0.7754925402719993,0.7754925402719993,0,300,2.0,0,466.6666666666667,147.02769449653547,319.6389721701312,random,75.62116022512866,71.40653427140681,0.8984227616156432,0.9262655684361196
149,0.41,123,2,28.5304898725609,-9.900490239359453,0.19020326581707267,323.38732572452284,64.67746514490455,161.69366286226142,117.5739337022104,0.7838262246814021,0.7838262246814021,0,300,2.0,0,466.6666666666667,143.27934094214328,323.3873257245234,random,74.37754606667426,68.90179487546902,0.9066584917168706,0.937638507533488
149,0.37666666666666665,113,2,23.663635704220837,-8.45038880427795,0.15775757136147225,319.2371870094251,63.847437401884974,159.61859350471255,115.74886338908281,0.771659089260552,0.771659089260552,0,300,2.0,0,466.6666666666667,147.42947965724136,319.2371870094253,random,71.5146615865109,75.91481807073048,0.9188147500693291,0.8968536952496172
149,0.42333333333333334,127,2,29.33021732979784,-10.250432955405715,0.19553478219865228,321.6659493682164,64.33318987364329,160.8329746841082,117.87383149867422,0.7858255433244945,0.7858255433244945,0,300,2.0,0,466.6666666666667,145.0007172984499,321.6659493682168,random,71.74437324779498,73.25634405065492,0.9262657587423813,0.922735519668194
149,0.38666666666666666,116,2,27.197032035657358,-10.350453466317457,0.1813135469043824,322.41989104590806,64.48397820918166,161.20994552295403,117.07388701337163,0.7804925800891435,0.7804925800891435,0,300,2.0,0,466.6666666666667,144.2467756207582,322.41989104590846,random,70.43223966888436,73.81453595187384,0.9243052903126082,0.9121478393089052
149,0.37,111,2,25.863565716944997,-11.450515654739677,0.17242377144629997,320.0871584843467,64.01743169686937,160.04357924217334,116.5738371438544,0.7771589142923628,0.7771589142923628,0,300,2.0,0,466.6666666666667,146.57950818231947,320.08715848434724,random,72.98869922322179,73.59080895909769,0.9141083973462317,0.914500812753444
149,0.39,117,2,25.530639585065856,-10.550392012699177,0.17020426390043905,323.8252965373086,64.76505930746174,161.9126482686543,116.44898984439965,0.7763265989626646,0.7763265989626646,0,300,2.0,0,466.6666666666667,142.8413701293574,323.8252965373093,random,70.1686875845815,72.67268254477588,0.9207764496167662,0.9058743714718569
149,0.4033333333333333,121,2,24.06360638110725,-10.800381775418728,0.160424042540715,319.6761198410396,63.935223968207936,159.8380599205198,115.89885239291526,0.7726590159527682,0.7726590159527682,0,300,2.0,0,466.6666666666667,146.99054682562712,319.67611984103957,random,73.07090619303892,73.9196406325882,0.9125399782616209,0.905481235744892
0,1.0,2,2,92.44919312557947,-0.05001582106706923,92.44919312557947,2.4457977219377742,0.4891595443875548,1.2228988609688871,0.9249920894664654,0.9249920894664654,0.9249920894664654,0,2,2.0,0,466.6666666666667,464.22086894472886,2.445797721937822,random,232.07064738294716,232.15022156178173,1.0,1.0
0,0.5,1,2,82.24870381560869,-0.2500254153802216,82.24870381560869,2.2070964349318625,0.4414192869863725,1.1035482174659312,0.8249872923098892,0.8249872923098892,0.8249872923098892,0,2,2.0,0,283.33333333333337,281.1262368984015,2.2070964349318842,random,48.88633412179119,232.23990277661028,0.9999813869799186,0.9411651831609973
29,0.5,30,2,72.46562910345835,-8.450389086203122,2.4155209701152787,67.59460983852695,13.518921967705387,33.797304919263475,24.274805456898438,0.8091601818966148,0.8091601818966148,0,60,2.0,0,283.33333333333337,215.73872349480635,67.59460983852702,random,16.297602497496964,199.44112099730938,0.949012044732473,0.9548942656125031
49,0.38,38,1,61.29855189359299,-8.95043970233976,1.2259710378718598,104.82308604221264,20.96461720844252,54.59093912741983,38.07463797339823,0.7909926012572942,0.7614927594679648,0,96,1.92,0,283.33333333333337,178.5102472911206,104.82308604221276,random,0.8118490951251212,177.69839819599548,0.7760394606476246,0.9482265164585355
49,0.34,34,1,57.89849697228494,-9.200482475696296,1.1579699394456988,102.39683645839007,20.47936729167801,52.86663475117964,37.47462424307124,0.7734922490141224,0.7494924848614245,0,97,1.94,0,283.33333333333337,180.5458242548225,102.78750907851088,random,0.8577882959217258,179.68803595890077,0.809497385156928,0.9023442980676969
49,0.18,18,1,34.39904442829675,-4.750274530111217,0.687980888565935,60.33913740721388,12.067827481442773,52.36416356631652,21.849761107074183,0.7584917070309255,0.43699522214148373,0,58,1.16,0,238.33333333333334,176.7630202862097,61.57031304712365,random,0.8577882959217258,175.90523199028797,0.02014086211222863,0.9023436638961797
9,0.3,6,1,55.89946820591723,-2.3500886323471284,5.589946820591723,16.486620974260404,3.297324194852081,11.29056966558445,5.824955683826436,0.787494689161859,0.5824955683826436,0,15,1.5,0,238.33333333333334,221.44583977390994,16.887493559423405,random,0,221.44583977390994,0.23235107987446244,0.9058756482102366
9,0.25,5,1,56.49918478534627,-2.250135869108954,5.6499184785346275,15.875086370934326,3.175017274186865,10.827111462745414,5.874932065445524,0.8049909249169916,0.5874932065445523,0,15,1.5,0,238.33333333333334,221.5426240742759,16.79070925905745,random,0.8577882959217258,220.68483577835417,0.2205846808780238,0.9411675948193695
9,0.35,7,1,55.99941199867461,-1.500098000220898,5.599941199867461,15.889679452732196,3.1779358905464385,11.202756244980879,5.749950999889552,0.8149926499834328,0.5749950999889551,0,14,1.4,0,238.33333333333334,219.87061949190425,18.462713841429093,random,0,219.87061949190425,0.15529292162916603,0.9646973429599203
9,0.25,5,1,51.499443187929984,-2.250092802011669,5.149944318792999,15.235369067315284,3.0470738134630566,10.622342264688614,5.374953598994165,0.7524929098938942,0.5374953598994165,0,14,1.4,0,238.33333333333334,220.81572673824806,17.517606595085283,random,0,220.81572673824806,0.14823389122427552,0.8941102364085266
9,0.15,3,1,52.29921597460165,-2.9501306708997244,5.229921597460165,14.980599496969807,2.996119899393961,10.128482812108086,5.5249346645501385,0.7474917560756104,0.5524934664550138,0,15,1.5,0,238.33333333333334,222.7125160687775,15.620817264555853,random,0.8577882959217258,221.85472777285577,0.20882084514404628,0.882342936664881
9,0.3,6,1,55.29923177113345,-2.4501280381444244,5.529923177113345,15.4304151402466,3.086083028049319,10.441878059735961,5.774935980927788,0.787491316465218,0.5774935980927788,0,15,1.5,0,238.33333333333334,221.95492667441223,16.378406658921108,random,0,221.95492667441223,0.20588008213576525,0.9470483018291255
9,0.5,10,1,57.199446641925526,-1.3000922263457444,5.719944664192552,16.217985151577142,3.2435970303154282,11.534580199807673,5.849953886827128,0.8324937184085748,0.5849953886827126,0,14,1.4,0,238.33333333333334,219.19023365244803,19.143099680885314,random,0,219.19023365244803,0.15529295937529808,0.9882273396387258
192,3.25,65,0,118.1,219.51623856156223,43.903247712312435,197.64191590706673,80.74907051117948,0.7515459766924875,0.41838896637916867,0,215,1.1139896373056994,0,238.33333333333334,0,238.33333333333334,57,32.31002581305167,random,0,0,0.20959671017185988,1.0
176,4.35,87,1,117.29999999999998,211.3635276646611,42.272705532932214,188.2377192298551,77.77417364185625,0.7803591048777594,0.4394021109709392,0,199,1.1242937853107344,0,238.33333333333334,0,238.33333333333334,79,41.17383820424288,random,0,0,0.23236537927826123,1.0
196,3.0,60,0,118.1,227.8473704184521,45.569474083690366,202.0050530630331,83.74909584699071,0.753291487873488,0.4251223139441156,0,223,1.131979695431472,0,238.33333333333334,0,238.33333333333334,44,28.02108433344304,random,0,0,0.28458697122035237,1.0
196,3.15,63,0,117.69999999999999,219.49850932648698,43.89970186529742,201.5150108250534,80.37417535928655,0.7474544689826562,0.40799073786439866,0,212,1.0761421319796953,0,238.33333333333334,0,238.33333333333334,56,30.594449221208215,random,0,0,0.1458022728137544,1.0
192,4.05,81,0,117.29999999999998,228.08286331260433,45.61657266252086,202.3031011326356,83.44908229127716,0.7665720776422836,0.4323786647216426,0,219,1.1347150259067358,0,238.33333333333334,0,238.33333333333334,47,28.02108433344304,random,0,0,0.2806108571110249,1.0
187,3.45,69,1,116.39999999999996,214.9717070197979,42.99434140395954,193.20732996165816,79.12415253710316,0.754247589078499,0.4208731517931019,0,209,1.1117021276595744,0,238.33333333333334,0,238.33333333333334,68,37.456755588582055,random,0,0,0.2202086228913694,1.0
190,4.0,80,0,115.69999999999997,219.38865845153666,43.8777316903073,198.15381686554767,79.69918857534121,0.7515633318029333,0.41727323861435195,0,208,1.0890052356020943,0,238.33333333333334,0,238.33333333333334,59,32.59595524502558,random,0,0,0.20824979429884224,1.0
193,3.7,74,0,117.8,222.09807510519778,44.41961502103952,201.9765531886473,80.74922073174771,0.7560495813896043,0.41623309655540053,0,211,1.0876288659793814,0,238.33333333333334,0,238.33333333333334,54,29.45073149331258,random,0,0,0.17446680001751974,1.0
197,3.25,65,0,191.5,227.0636782146055,45.41273564292111,202.68837783934308,83.22409294778554,0.7475932740234691,0.4203237017564927,0,221,1.1161616161616161,0,238.33333333333334,0,238.33333333333334,45,28.878872629364764,random,0,0,0.25953166619552404,1.0
199,3.6,72,0,193.5,226.4835186222622,45.29670372445242,205.951741311034,82.62412162977297,0.7507421307857635,0.4131206081488647,0,217,1.085,0,238.33333333333334,0,238.33333333333334,43,25.73364887765177,random,0,0,0.17108571178236065,1.0
183,19.75,79,0,186.5,215.0880579000145,43.01761158000287,193.3395398693323,78.59916832451955,0.7665682173417683,0.42716939306804097,0,205,1.1141304347826086,0,238.33333333333334,0,238.33333333333334,68,37.45675558858205,random,0,0,1.0,1.0
198,19.0,76,0,133.00711881806595,227.01480531669006,45.402961063338026,208.62178053126908,82.59916644795122,0.7620528523827097,0.41507118818065947,0,216,1.085427135678392,0,238.33333333333334,0,238.33333333333334,40,22.302495693964868,random,0,0,0.6936012837274895,1.0
198,20.5,82,0,136.6604007918658,230.64788535779667,46.12957707155931,211.63644493179373,83.89919757581299,0.771600898750443,0.4216040079186584,0,218,1.0954773869346734,0,238.33333333333334,0,238.33333333333334,31,20.30098967014751,random,0,0,0.7626237439817782,1.0
182,18.5,74,1,134.71541542191778,219.0331389196139,43.80662778392275,196.29181903321242,79.99921022210948,0.7815499045126667,0.4371541542191779,0,206,1.1256830601092895,0,238.33333333333334,0,238.33333333333334,59,33.73967297292121,random,0,0,1.0,1.0
189,17.75,71,0,129.18380899727893,216.4421589648442,43.28843179296883,197.1971505720341,78.24923709482997,0.7478877708232327,0.41183808997278953,0,206,1.0842105263157895,0,238.33333333333334,0,238.33333333333334,61,33.45374354094731,random,0,0,0.7987456321026886,1.0
186,18.0,72,1,128.51293445961744,218.31232748086222,43.66246549617247,197.38767032708574,79.49918743948461,0.7660352437872593,0.42512934459617446,0,209,1.1176470588235294,0,238.33333333333334,0,238.33333333333334,59,33.73967297292122,random,0,0,1.0,1.0
189,17.75,71,0,129.0916978724736,219.97750897195974,43.99550179439195,199.48822005977706,79.0242259576998,0.75354543481555,0.41591697872473593,0,210,1.105263157894737,0,238.33333333333334,0,238.33333333333334,53,31.166308085156032,random,0,0,0.884195473261234,1.0
191,19.75,79,0,132.30428845551182,223.73745712875632,44.747491425751214,203.70127842905993,81.22423383458268,0.7693940558931666,0.423042884555118,0,212,1.1041666666666667,0,238.33333333333334,0,238.33333333333334,49,28.02108433344304,random,0,0,0.8814193278958667,1.0
194,18.5,74,0,130.43546528539324,220.0731352217821,44.01462704435637,193.9361471871701,80.7991573065168,0.7298643399195464,0.41435465285393247,0,213,1.0923076923076922,0,238.33333333333334,0,238.33333333333334,61,36.884896724634224,random,0,0,1.0,1.0
189,19.25,77,1,133.80216077629188,220.72507976633963,44.14501595326795,200.57894574344715,81.32410547495454,0.7777547406816046,0.4280216077629189,0,211,1.1105263157894736,0,238.33333333333334,0,238.33333333333334,57,30.880378653182124,random,0,0,0.8906980645851833,1.0
194,14.75,59,0,126.88415844186736,218.22847866326902,43.645695732653806,198.22273364708252,79.72410896164135,0.741273907619295,0.40884158441867346,0,214,1.0974358974358975,0,238.33333333333334,0,238.33333333333334,64,33.45374354094731,random,0,0,0.94236787809662,1.0
187,19.25,77,0,130.53945337937319,218.5201234536785,43.70402469073572,196.70921714788054,79.97417235322156,0.7647530251450927,0.42539453379373143,0,208,1.1063829787234043,0,238.33333333333334,0,238.33333333333334,60,34.02560240489513,random,0,0,1.0,1.0
184,20.75,83,0,136.93199992077513,219.0449883415639,43.80899766831277,195.09713754117567,80.34919985343393,0.7718845066111795,0.4343199992077513,0,208,1.1243243243243244,0,238.33333333333334,0,238.33333333333334,62,35.45524956476468,random,0,0,1.0,1.0
